position,case,twist,youngs_modulus,base_radius,density,coner_angle,tgt_dir
3,1,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.024111944585495808) np.float64(-0.9964786463821814)
  np.float64(-0.080305176873234)]]"
3,1,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.01508812599295151) np.float64(-0.9945034024638871)
  np.float64(-0.10361144213730783)]]"
3,1,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.033897816248125524) np.float64(-0.9994114411956814)
  np.float64(0.0052639586604947)]]"
3,1,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.0894148659156227) np.float64(-0.9910109019604194)
  np.float64(-0.09951067253760898)]]"
3,1,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.046246301869457156) np.float64(-0.9868633063906261)
  np.float64(-0.1547969446182977)]]"
3,1,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.11018205695756983) np.float64(-0.9790047444860633)
  np.float64(-0.17149234559704635)]]"
3,1,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.015987521675274063) np.float64(-0.9998636137601401)
  np.float64(-0.004141621566029874)]]"
3,1,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.11864126847455109) np.float64(-0.9613801805065494)
  np.float64(-0.24833927990542293)]]"
3,1,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.06124674883867392) np.float64(-0.9954077678100112)
  np.float64(-0.07356773436896963)]]"
3,1,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.005019294906862669) np.float64(-0.9908971060676641)
  np.float64(-0.13452781075066403)]]"
3,1,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.1330795896115987) np.float64(-0.9687292318514273)
  np.float64(-0.20941226846904634)]]"
3,1,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.0398191906371342) np.float64(-0.9902627974737364)
  np.float64(-0.13339424274118172)]]"
3,1,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.1366214618483179) np.float64(-0.974785005379247)
  np.float64(-0.17643347032298148)]]"
3,1,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.07260284865214005) np.float64(-0.9898290876286153)
  np.float64(-0.12234052334323879)]]"
3,1,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.009869776650044) np.float64(-0.9632016102284827)
  np.float64(-0.2685986700676984)]]"
3,1,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.018588869888445186) np.float64(-0.9987647577984236)
  np.float64(-0.04608050017227269)]]"
3,1,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.020760645232040093) np.float64(-0.9996954181837105)
  np.float64(-0.013344154976831668)]]"
3,1,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.000283216053133127) np.float64(-0.9933646895772352)
  np.float64(-0.11500657933262083)]]"
3,1,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.03429356446472682) np.float64(-0.9899657934368392)
  np.float64(-0.1370827460378331)]]"
3,1,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.09270341161984748) np.float64(-0.9925148081594941)
  np.float64(-0.07950115130086863)]]"
3,2,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9857127111665329) np.float64(-0.09675891264087715)
  np.float64(0.13787009780688014)]]"
3,2,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9795041527028824) np.float64(-0.14113379941511725)
  np.float64(0.143711048637403)]]"
3,2,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9492176125181643) np.float64(-0.26427615899190265)
  np.float64(0.17071624373152908)]]"
3,2,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9920230435228227) np.float64(-0.12264292827758178)
  np.float64(0.02913748896552383)]]"
3,2,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9749029720838336) np.float64(-0.13801090220959275)
  np.float64(0.17469168810622474)]]"
3,2,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9509362745685797) np.float64(-0.23959587977582003)
  np.float64(0.19573966410536703)]]"
3,2,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9553869343054567) np.float64(-0.1835916877283134)
  np.float64(0.2313652911641901)]]"
3,2,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9879871067937072) np.float64(0.025902040003772997)
  np.float64(0.1523501267903738)]]"
3,2,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.96897751240063) np.float64(-0.22322996246617943)
  np.float64(0.10607056292504101)]]"
3,2,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9793703905641069) np.float64(-0.15047614702316903)
  np.float64(0.13487241105344971)]]"
3,2,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9771612442263146) np.float64(-0.21143903579103135)
  np.float64(-0.02119992749610193)]]"
3,2,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.98334547296168) np.float64(-0.11279253965530969)
  np.float64(0.14251148656819052)]]"
3,2,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9750516443809056) np.float64(-0.22197767826817555)
  np.float64(-0.0004484871932198403)]]"
3,2,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9868358675469756) np.float64(-0.15275927923884006)
  np.float64(0.05309965281655199)]]"
3,2,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9905917818894489) np.float64(0.003838482533574411)
  np.float64(0.1367961538382064)]]"
3,2,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.98235459353348) np.float64(-0.17973337635128536)
  np.float64(0.05172394019251242)]]"
3,2,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9638128316041481) np.float64(-0.2500267014417209)
  np.float64(0.09247418126897275)]]"
3,2,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9829606502214996) np.float64(-0.13630260991799084)
  np.float64(0.12332866108764308)]]"
3,2,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9877574312920777) np.float64(-0.11525825313265198)
  np.float64(0.10512274735796183)]]"
3,2,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(0.12299269935856477) np.float64(0.0)
  np.float64(-0.9924075754973325)]
 [np.float64(0.14350707416689623) np.float64(0.9894894647047127)
  np.float64(0.017785356404591217)]
 [np.float64(0.9615178976599508) np.float64(-0.24113194742060806)
  np.float64(0.13167655984545515)]]"
3,3,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8163240118273386) np.float64(-0.57739995298739)
  np.float64(-0.014980053547270653)]]"
3,3,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.840626348377191) np.float64(-0.5415115536888151)
  np.float64(0.010610355109771446)]]"
3,3,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8521212681208399) np.float64(-0.5094122588566715)
  np.float64(0.11995205268220968)]]"
3,3,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.7923587898870771) np.float64(-0.6097333935191909)
  np.float64(0.01981759108112368)]]"
3,3,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8701093714669773) np.float64(-0.49198531368415077)
  np.float64(-0.029328020806896886)]]"
3,3,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8577692305766222) np.float64(-0.49774077160894087)
  np.float64(-0.12839809715928774)]]"
3,3,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.9017275240083169) np.float64(-0.4322489027715169)
  np.float64(0.0069540275128843025)]]"
3,3,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.9194404663507928) np.float64(-0.3903725730004723)
  np.float64(0.04731261021786601)]]"
3,3,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.850312374171216) np.float64(-0.521713607890991)
  np.float64(0.06916485865434428)]]"
3,3,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8372691610885026) np.float64(-0.5465227535459637)
  np.float64(-0.017124010823786083)]]"
3,3,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.7819504899789407) np.float64(-0.6083343575640842)
  np.float64(-0.13595124357205296)]]"
3,3,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8483553517906276) np.float64(-0.5272845382134261)
  np.float64(-0.047583745641284425)]]"
3,3,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.9045300197421512) np.float64(-0.41996572992136993)
  np.float64(-0.0738527526695848)]]"
3,3,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8325594974377176) np.float64(-0.5511215403090783)
  np.float64(0.05576496241910346)]]"
3,3,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.7553028276747915) np.float64(-0.6550505168285679)
  np.float64(-0.020650881557223232)]]"
3,3,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8201365393231715) np.float64(-0.566801430137604)
  np.float64(-0.07818053249357529)]]"
3,3,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8049771532412395) np.float64(-0.5880676404070021)
  np.float64(0.07866532314667744)]]"
3,3,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8453316775623388) np.float64(-0.5342370103075617)
  np.float64(-0.002274143196996998)]]"
3,3,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8256777879181386) np.float64(-0.5639905595181836)
  np.float64(-0.013070551364638692)]]"
