position,case,twist,youngs_modulus,base_radius,density,coner_angle,tgt_dir
3,3,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.01261062188144027) np.float64(0.0)
  np.float64(0.9999204829464008)]
 [np.float64(-0.5354722191916566) np.float64(0.8445258415855297)
  np.float64(-0.006753174676794424)]
 [np.float64(-0.8437876157553692) np.float64(-0.5254277024963762)
  np.float64(-0.10930777166903247)]]"
4,1,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.48598201478541037) np.float64(-0.8589432447330605)
  np.float64(-0.16136289422464803)]]"
4,1,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.4795254152205329) np.float64(-0.8692958064739168)
  np.float64(-0.11991737574029199)]]"
4,1,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.5923081019127239) np.float64(-0.7869676180949178)
  np.float64(-0.17278044009250076)]]"
4,1,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.5787529010069516) np.float64(-0.8080234648174591)
  np.float64(-0.11019600664464217)]]"
4,1,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.5297055365755875) np.float64(-0.8452077491737982)
  np.float64(-0.07096411246349142)]]"
4,1,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.38868573822223695) np.float64(-0.9163181285033012)
  np.float64(-0.09635602876230695)]]"
4,1,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.39633011507363847) np.float64(-0.9049640262984829)
  np.float64(-0.1547984205066555)]]"
4,1,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.6349893060620531) np.float64(-0.7586052697557649)
  np.float64(-0.14596789333827995)]]"
4,1,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.42782884052512904) np.float64(-0.8982814153042291)
  np.float64(-0.10026456070793309)]]"
4,1,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.4958009677879577) np.float64(-0.8628719204450771)
  np.float64(-0.09815013626047175)]]"
4,1,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.3614967681181864) np.float64(-0.9293164118374708)
  np.float64(-0.07543933542678158)]]"
4,1,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.5019521736469013) np.float64(-0.85191274840016)
  np.float64(-0.14929395327486325)]]"
4,1,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.6145499415411133) np.float64(-0.7769700565175821)
  np.float64(-0.13654999314126567)]]"
4,1,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.47002957935167294) np.float64(-0.8810739700028003)
  np.float64(-0.052733802423056926)]]"
4,1,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.4773774696163436) np.float64(-0.8397000154077704)
  np.float64(-0.25887185174693533)]]"
4,1,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.5429526484593271) np.float64(-0.8381734607403893)
  np.float64(-0.05164950378736868)]]"
4,1,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.39931405365352834) np.float64(-0.9084626111636165)
  np.float64(-0.12346647590569357)]]"
4,1,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.49298565132639205) np.float64(-0.8634659524062269)
  np.float64(-0.10673189130480482)]]"
4,1,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.4788749844948129) np.float64(-0.8667269022909677)
  np.float64(-0.13951066651047184)]]"
4,1,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.21975336928042047) np.float64(0.0)
  np.float64(0.9755554605915049)]
 [np.float64(-0.8387005332850705) np.float64(0.5107725369834359)
  np.float64(-0.18892546395561086)]
 [np.float64(-0.5056173475453185) np.float64(-0.837174117846511)
  np.float64(-0.2085439864133048)]]"
4,2,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.8044185995666959) np.float64(-0.5819108365060196)
  np.float64(0.119542858540444)]]"
4,2,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.784634045047373) np.float64(-0.6083212991991027)
  np.float64(0.11956007817542157)]]"
4,2,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.816797188033743) np.float64(-0.5766698088149508)
  np.float64(0.017154743411040826)]]"
4,2,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.77937493639186) np.float64(-0.6252148941758761)
  np.float64(0.04100054420166213)]]"
4,2,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7596921745873181) np.float64(-0.643905384343607)
  np.float64(0.09084963337352428)]]"
4,2,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.8406483597551416) np.float64(-0.5369831739857756)
  np.float64(0.07042305089352971)]]"
4,2,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.6957068039922574) np.float64(-0.7078366613914785)
  np.float64(0.12230823222107534)]]"
4,2,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.8136586237156794) np.float64(-0.515109021185447)
  np.float64(0.2694853249185884)]]"
4,2,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.8158862514759522) np.float64(-0.5546586226734289)
  np.float64(0.16335065640068425)]]"
4,2,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7644752738890686) np.float64(-0.629885949452483)
  np.float64(0.13719054739513975)]]"
4,2,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7622354437566997) np.float64(-0.5793514575652152)
  np.float64(0.2887022980478121)]]"
4,2,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7694074952567921) np.float64(-0.6308018249072767)
  np.float64(0.10050454684400574)]]"
4,2,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.8248310801527081) np.float64(-0.5652569560534731)
  np.float64(0.011758522325487117)]]"
4,2,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.8074107050231751) np.float64(-0.5660567255922975)
  np.float64(0.16633621621795425)]]"
4,2,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.6923359016088265) np.float64(-0.7189722645787979)
  np.float64(0.061236280993610795)]]"
4,2,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7225149809554972) np.float64(-0.6777840023790186)
  np.float64(0.1363119525718712)]]"
4,2,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.754687016671713) np.float64(-0.6086039711059005)
  np.float64(0.24504838955046854)]]"
4,2,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7759412261800368) np.float64(-0.6143123031406738)
  np.float64(0.14330250424965382)]]"
4,2,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.7923628822012434) np.float64(-0.5990684519017816)
  np.float64(0.11523043367852652)]]"
4,2,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(0.1734380451987891) np.float64(0.0)
  np.float64(-0.984844781921305)]
 [np.float64(0.6092347218931232) np.float64(0.7856982909450939)
  np.float64(0.107290490006185)]
 [np.float64(0.8320960059581657) np.float64(-0.5384519626524407)
  np.float64(0.1329876715496704)]]"
4,3,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9924245812733352) np.float64(-0.12009076316360129)
  np.float64(-0.025916386461637717)]]"
4,3,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9969961800059177) np.float64(-0.05363397503398884)
  np.float64(-0.05587498345110537)]]"
4,3,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9948175552057916) np.float64(-0.05450891477316726)
  np.float64(0.08583012329376719)]]"
4,3,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9866121493658269) np.float64(-0.08195990640022767)
  np.float64(-0.1409930511288026)]]"
4,3,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9991350449804485) np.float64(-0.04145969666253124)
  np.float64(-0.0032024123045250666)]]"
4,3,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9779625570837022) np.float64(-0.16074425777140083)
  np.float64(-0.13323107946657198)]]"
4,3,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9977451080394447) np.float64(-0.024424764580279652)
  np.float64(0.0625150402587624)]]"
4,3,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9786854964781936) np.float64(-0.18768196079269403)
  np.float64(0.0833677430199555)]]"
4,3,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9867691471352286) np.float64(-0.11202839073127194)
  np.float64(-0.11720191949014684)]]"
4,3,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9958108500809102) np.float64(-0.08415050495509882)
  np.float64(-0.035769307750318974)]]"
4,3,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9924221579619693) np.float64(0.07558820583305037)
  np.float64(-0.09687457625738617)]]"
4,3,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9964997502053962) np.float64(-0.08308054855780417)
  np.float64(-0.009266622465458965)]]"
4,3,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9949180168749353) np.float64(0.06821258798100321)
  np.float64(-0.07406201819137763)]]"
4,3,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9961633725558761) np.float64(-0.017060272394706234)
  np.float64(-0.08583403919146171)]]"
4,3,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9907343084043053) np.float64(0.05300207218964921)
  np.float64(-0.12504523379259974)]]"
4,3,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9908537881232098) np.float64(-0.05680357629378932)
  np.float64(-0.12240148807151319)]]"
4,3,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9890759062251793) np.float64(-0.024693381999431614)
  np.float64(-0.14532408131576355)]]"
4,3,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9966821512513819) np.float64(-0.06557295365756513)
  np.float64(-0.04821697963933745)]]"
4,3,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9926857825021581) np.float64(-0.09917026981478488)
  np.float64(-0.06884907263675245)]]"
4,3,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.04628832297761602) np.float64(0.0)
  np.float64(0.9989281211157887)]
 [np.float64(-0.07374588750612608) np.float64(0.9972712101388714)
  np.float64(-0.003417236322611069)]
 [np.float64(-0.9996092905338485) np.float64(0.021251762294123774)
  np.float64(-0.018155684448952592)]]"
